iter	Passed	Remaining
0	166	166458
1	187	93398
2	207	69096
3	228	56993
4	248	49546
5	270	44751
6	290	41278
7	313	38820
8	337	37217
9	363	35939
10	388	34885
11	414	34161
12	443	33637
13	468	32980
14	490	32237
15	514	31613
16	537	31054
17	562	30674
18	588	30399
19	616	30205
20	642	29972
21	666	29628
22	690	29347
23	715	29086
24	738	28793
25	764	28633
26	788	28426
27	811	28165
28	833	27923
29	857	27727
30	879	27493
31	900	27237
32	923	27053
33	942	26783
34	966	26638
35	986	26427
36	1006	26188
37	1026	25990
38	1046	25798
39	1068	25655
40	1088	25454
41	1106	25228
42	1124	25027
43	1142	24832
44	1161	24652
45	1181	24513
46	1202	24384
47	1226	24320
48	1247	24212
49	1269	24117
50	1291	24033
51	1313	23949
52	1333	23831
53	1352	23694
54	1370	23539
55	1388	23408
56	1409	23312
57	1430	23240
58	1452	23160
59	1524	23880
60	1561	24029
61	1603	24261
62	1647	24502
63	1671	24440
64	1706	24542
65	1730	24492
66	1753	24412
67	1774	24319
68	1796	24239
69	1816	24133
70	1837	24038
71	1858	23954
72	1877	23842
73	1896	23732
74	1915	23623
75	1933	23508
76	1952	23405
77	1972	23316
78	1990	23205
79	2009	23113
80	2028	23010
81	2046	22911
82	2064	22811
83	2083	22720
84	2103	22642
85	2122	22555
86	2141	22474
87	2159	22376
88	2176	22282
89	2195	22198
90	2212	22103
91	2231	22023
92	2249	21943
93	2267	21858
94	2285	21771
95	2303	21688
96	2323	21626
97	2343	21565
98	2365	21531
99	2388	21493
100	2409	21447
101	2429	21389
102	2451	21353
103	2472	21300
104	2493	21250
105	2514	21204
106	2535	21162
107	2555	21109
108	2576	21059
109	2596	21011
110	2619	20976
111	2640	20936
112	2660	20884
113	2680	20834
114	2702	20794
115	2723	20755
116	2744	20710
117	2766	20680
118	2786	20629
119	2807	20586
120	2825	20525
121	2844	20473
122	2863	20413
123	2881	20359
124	2900	20306
125	2919	20250
126	2937	20195
127	2957	20147
128	2975	20091
129	2993	20036
130	3012	19980
131	3029	19920
132	3048	19870
133	3065	19812
134	3084	19764
135	3103	19716
136	3123	19673
137	3141	19621
138	3159	19571
139	3178	19524
140	3196	19471
141	3214	19420
142	3233	19376
143	3250	19325
144	3268	19271
145	3287	19227
146	3306	19185
147	3324	19135
