iter	Passed	Remaining
0	171	171165
1	196	98157
2	222	73997
3	246	61397
4	271	53958
5	294	48751
6	317	44984
7	339	42043
8	361	39756
9	382	37903
10	404	36373
11	427	35218
12	450	34202
13	471	33221
14	493	32396
15	514	31660
16	536	31026
17	558	30448
18	579	29915
19	600	29440
20	621	28995
21	644	28632
22	665	28280
23	687	27949
24	709	27657
25	730	27350
26	752	27124
27	775	26916
28	798	26739
29	824	26659
30	847	26494
31	869	26301
32	889	26055
33	907	25787
34	924	25500
35	942	25243
36	961	25026
37	979	24804
38	998	24614
39	1016	24405
40	1034	24205
41	1053	24022
42	1070	23816
43	1087	23623
44	1103	23414
45	1119	23224
46	1137	23055
47	1155	22915
48	1171	22730
49	1188	22575
50	1205	22437
51	1223	22300
52	1240	22159
53	1258	22039
54	1275	21907
55	1291	21773
56	1310	21674
57	1327	21560
58	1344	21444
59	1361	21323
60	1377	21204
61	1394	21098
62	1411	20993
63	1428	20890
64	1446	20806
65	1462	20700
66	1479	20607
67	1496	20513
68	1513	20419
69	1531	20343
70	1548	20262
71	1565	20174
72	1582	20090
73	1599	20014
74	1617	19945
75	1633	19861
76	1651	19793
77	1668	19723
78	1684	19639
79	1700	19558
80	1716	19470
81	1732	19399
82	1749	19327
83	1765	19254
84	1783	19194
85	1800	19130
86	1817	19076
87	1834	19009
88	1851	18955
89	1869	18902
90	1885	18837
91	1903	18783
92	1920	18733
93	1938	18680
94	1955	18628
95	1972	18570
96	1990	18530
97	2006	18472
98	2022	18409
99	2038	18348
100	2056	18307
101	2073	18256
102	2090	18202
103	2106	18150
104	2123	18103
105	2141	18060
106	2158	18017
107	2175	17965
108	2191	17911
109	2208	17866
110	2225	17821
111	2242	17780
112	2258	17730
113	2276	17693
114	2292	17641
115	2309	17601
116	2325	17554
117	2343	17516
118	2359	17465
119	2376	17429
120	2394	17392
121	2411	17355
122	2429	17322
123	2446	17283
124	2462	17235
125	2477	17186
126	2494	17147
127	2512	17115
128	2528	17069
129	2546	17039
130	2562	17001
131	2579	16965
132	2595	16917
133	2611	16879
134	2629	16849
135	2646	16815
136	2663	16781
137	2681	16750
138	2699	16718
139	2716	16685
140	2732	16646
141	2750	16616
142	2766	16581
143	2783	16547
144	2800	16511
145	2817	16482
146	2835	16454
147	2853	16428
148	2871	16397
149	2887	16360
150	2904	16328
151	2920	16291
152	2936	16256
153	2954	16230
154	2971	16197
155	2989	16171
156	3006	16143
157	3022	16109
158	3041	16085
159	3058	16058
160	3076	16031
161	3093	16003
162	3111	15977
163	3129	15953
164	3146	15924
165	3166	15906
166	3183	15880
167	3200	15848
168	3216	15818
169	3234	15792
170	3251	15761
171	3267	15731
172	3287	15717
173	3304	15687
174	3321	15658
175	3338	15628
176	3355	15601
177	3373	15578
178	3391	15554
179	3407	15521
180	3423	15491
181	3439	15460
182	3456	15433
183	3474	15406
184	3489	15373
185	3506	15346
186	3521	15312
187	3538	15285
188	3557	15266
189	3576	15248
190	3594	15224
191	3610	15195
192	3626	15163
193	3641	15129
194	3657	15097
195	3674	15071
196	3690	15042
197	3706	15014
198	3723	14986
199	3738	14953
200	3756	14932
201	3773	14906
202	3788	14875
203	3805	14850
204	3822	14825
205	3839	14799
206	3856	14773
207	3874	14753
208	3891	14726
209	3908	14702
210	3924	14674
211	3943	14656
212	3958	14626
213	3976	14606
214	3993	14580
215	4009	14554
216	4026	14527
217	4044	14508
218	4060	14480
219	4077	14456
220	4094	14433
221	4112	14410
222	4128	14383
223	4145	14360
224	4163	14340
225	4179	14314
226	4196	14291
227	4213	14266
228	4230	14242
229	4248	14222
230	4266	14204
231	4282	14176
232	4299	14152
233	4317	14134
234	4335	14113
235	4352	14090
236	4369	14067
237	4386	14043
238	4403	14021
239	4420	13997
240	4435	13969
241	4452	13945
242	4468	13921
243	4485	13897
244	4502	13873
245	4518	13850
246	4535	13827
247	4554	13809
248	4570	13785
249	4588	13764
250	4604	13740
251	4621	13717
252	4639	13699
