iter	Passed	Remaining
0	161	161526
1	174	86950
2	186	61918
3	198	49364
4	211	41996
5	224	37120
6	236	33519
7	247	30736
8	260	28681
9	272	26995
10	285	25625
11	296	24430
12	309	23504
13	323	22788
14	337	22172
15	351	21594
16	363	21039
17	376	20558
18	390	20142
19	403	19759
20	415	19389
21	429	19087
22	441	18756
23	454	18478
24	467	18213
25	479	17977
26	493	17768
27	506	17580
28	519	17382
29	533	17233
30	546	17074
31	558	16905
32	572	16784
33	586	16654
34	599	16522
35	612	16395
36	625	16287
37	641	16227
38	655	16153
39	670	16084
40	684	16005
41	697	15905
42	710	15822
43	723	15729
44	736	15637
45	750	15561
46	763	15484
47	776	15404
48	789	15314
49	802	15242
50	814	15158
51	826	15076
52	840	15022
53	852	14942
54	865	14876
55	878	14817
56	891	14753
57	904	14692
58	916	14614
59	929	14563
60	942	14511
61	954	14447
62	967	14389
63	980	14336
64	992	14276
65	1005	14225
66	1017	14172
67	1030	14126
68	1043	14077
69	1055	14027
70	1069	13993
71	1083	13970
72	1098	13953
73	1112	13920
74	1127	13910
75	1143	13897
76	1157	13875
77	1172	13853
78	1185	13817
79	1198	13784
80	1211	13741
81	1223	13694
82	1236	13656
83	1248	13613
84	1261	13577
85	1273	13537
86	1285	13486
87	1297	13446
88	1310	13416
89	1323	13386
90	1336	13354
91	1349	13315
92	1361	13277
93	1373	13237
94	1385	13198
95	1398	13166
96	1411	13137
97	1423	13105
98	1435	13066
99	1447	13031
100	1460	12999
101	1472	12963
102	1484	12930
103	1496	12895
104	1508	12861
105	1522	12838
106	1534	12810
107	1549	12794
108	1561	12760
109	1573	12727
110	1585	12700
111	1598	12675
112	1610	12643
113	1624	12624
114	1637	12601
115	1651	12585
116	1664	12559
117	1676	12532
118	1689	12505
119	1700	12473
120	1712	12440
121	1724	12414
122	1738	12398
123	1751	12371
124	1763	12341
125	1774	12310
126	1788	12293
127	1802	12276
128	1814	12251
129	1826	12222
130	1839	12202
131	1852	12180
132	1866	12167
133	1879	12146
134	1892	12123
135	1904	12100
136	1916	12073
137	1929	12050
138	1940	12016
139	1952	11994
140	1964	11970
141	1977	11946
142	1989	11921
143	2001	11897
144	2014	11876
145	2025	11850
146	2039	11832
147	2052	11815
148	2065	11795
149	2078	11776
150	2089	11748
151	2101	11723
152	2114	11705
153	2127	11689
154	2140	11669
155	2153	11650
156	2164	11623
157	2177	11602
158	2190	11586
159	2203	11569
160	2216	11549
161	2229	11530
162	2241	11511
163	2253	11485
164	2266	11468
165	2278	11446
166	2289	11419
167	2302	11404
168	2315	11387
169	2328	11368
170	2340	11348
171	2354	11334
172	2366	11313
173	2380	11298
174	2393	11284
175	2406	11267
176	2418	11247
177	2430	11225
178	2443	11207
179	2457	11193
180	2468	11170
181	2481	11153
182	2492	11128
183	2504	11108
184	2517	11089
185	2529	11069
186	2541	11050
187	2555	11036
188	2568	11019
189	2580	10999
190	2593	10984
191	2605	10963
192	2617	10943
193	2629	10924
194	2641	10905
195	2654	10888
196	2665	10866
197	2678	10851
198	2690	10828
199	2703	10814
200	2715	10796
201	2729	10784
202	2741	10765
203	2754	10747
204	2766	10728
205	2779	10711
206	2790	10691
207	2803	10675
208	2814	10653
209	2827	10636
