iter	Passed	Remaining
0	169	169528
1	181	90687
2	193	64426
3	205	51062
4	216	42993
5	227	37684
6	239	33953
7	250	31032
8	261	28756
9	272	26933
10	282	25441
11	294	24210
12	304	23154
13	315	22243
14	327	21497
15	338	20841
16	349	20234
17	360	19668
18	372	19218
19	384	18818
20	396	18464
21	408	18161
22	420	17870
23	432	17593
24	444	17335
25	456	17092
26	468	16889
27	481	16718
28	493	16532
29	505	16358
30	518	16205
31	530	16046
32	542	15909
33	556	15797
34	568	15675
35	582	15594
36	594	15472
37	605	15336
38	617	15213
39	628	15088
40	641	15001
41	653	14905
42	665	14802
43	676	14705
44	688	14615
45	700	14531
46	712	14442
47	723	14350
48	737	14304
49	749	14235
50	761	14168
51	772	14091
52	784	14009
53	795	13934
54	806	13856
55	818	13795
56	830	13731
57	841	13671
58	853	13613
59	865	13553
60	876	13485
61	887	13426
62	899	13385
63	912	13344
64	923	13283
65	935	13236
66	946	13181
67	958	13131
68	970	13088
69	982	13046
70	993	12993
71	1005	12959
72	1017	12922
73	1029	12880
74	1041	12844
75	1054	12815
76	1066	12779
77	1078	12751
78	1090	12716
79	1103	12695
80	1115	12658
81	1127	12619
82	1138	12582
83	1150	12546
84	1162	12513
85	1173	12473
86	1186	12447
87	1197	12408
88	1209	12375
89	1220	12338
90	1231	12304
91	1243	12269
92	1255	12246
93	1266	12211
94	1277	12173
95	1290	12148
96	1300	12110
97	1312	12077
98	1324	12050
99	1334	12014
100	1347	11991
101	1358	11957
102	1369	11929
103	1381	11899
104	1393	11874
105	1404	11843
106	1415	11812
107	1427	11786
108	1438	11759
109	1450	11732
110	1461	11704
111	1473	11682
112	1484	11650
113	1495	11623
114	1506	11594
115	1519	11575
116	1529	11542
117	1541	11525
118	1553	11500
119	1565	11482
120	1577	11457
121	1589	11436
122	1601	11417
123	1612	11388
124	1622	11360
125	1633	11329
126	1645	11311
127	1658	11300
128	1671	11285
129	1683	11264
130	1697	11257
131	1709	11241
132	1722	11227
133	1734	11211
134	1746	11192
135	1758	11174
136	1770	11154
137	1782	11132
138	1793	11110
139	1806	11099
140	1819	11086
141	1831	11065
142	1843	11046
143	1854	11025
144	1866	11006
145	1878	10988
146	1891	10973
147	1903	10955
148	1915	10942
149	1926	10918
150	1937	10893
151	1949	10873
152	1960	10855
153	1972	10835
154	1984	10820
155	1996	10802
156	2008	10784
157	2020	10767
