iter	RMSE
0	3705.469035
1	3411.696968
2	3136.717817
3	2890.723432
4	2666.749214
5	2458.155037
6	2269.889675
7	2101.848088
8	1949.92941
9	1809.813438
10	1687.741195
11	1574.990914
12	1473.712348
13	1379.044864
14	1295.65623
15	1221.919094
16	1155.34919
17	1096.168641
18	1041.909396
19	994.8534677
20	952.7210501
21	915.1206018
22	882.234935
23	853.2381162
24	825.5932212
25	802.5584869
26	781.4233624
27	761.9655061
28	746.278482
29	731.5313596
30	718.9600771
31	707.3973196
32	696.5980396
33	687.3186308
34	679.4093002
35	672.1427482
36	665.545385
37	659.0993905
38	653.3521848
39	648.1501823
40	643.7533875
41	639.7403926
42	636.1925692
43	632.8528888
44	629.9428993
45	626.9756441
46	624.6451119
47	622.1510996
48	620.1649073
49	617.2102193
50	615.2228774
51	613.7553364
52	612.0789015
53	610.5376634
54	608.8147693
55	607.6817177
56	606.4393759
57	605.0917713
58	604.2707103
59	603.1755845
60	602.3645555
61	601.4610911
62	600.6241027
63	599.8595384
64	599.0033112
65	598.3492122
66	597.1990799
67	596.6216685
68	595.8867365
69	594.8620699
70	594.068133
71	593.6065327
72	593.0606469
73	592.5998708
74	592.0887328
75	591.6303506
76	591.2401429
77	590.5921785
78	590.0247649
79	589.591166
80	589.2666909
81	588.9808336
82	588.6342581
83	588.0962299
84	587.4725319
85	587.2388955
86	586.923526
87	586.621049
88	586.1455139
89	585.67946
90	585.2970995
91	585.0854509
92	584.8687504
93	584.3033713
94	584.0718352
95	583.7047125
96	583.4894724
97	583.057286
98	582.9175419
99	582.7223565
100	582.5311931
101	582.3195948
102	582.0894331
103	581.7348672
104	581.4759599
105	581.2686207
106	581.0860305
107	580.9186501
108	580.6814599
109	580.5453054
110	580.2005685
111	580.0677104
112	579.8625656
113	579.5376515
114	579.4136085
115	579.0601792
116	578.9647157
117	578.6238267
118	578.4416519
119	578.261946
120	578.0483896
121	577.8803479
122	577.776408
123	577.6948458
124	577.6037852
125	577.4368201
