iter	RMSE
0	3708.204594
1	3415.793988
2	3141.522091
3	2892.405941
4	2668.180589
5	2464.090235
6	2278.200079
7	2107.247398
8	1957.466995
9	1817.816168
10	1696.632424
11	1587.346721
12	1484.729694
13	1392.703998
14	1309.547222
15	1235.248017
16	1168.096187
17	1109.869524
18	1055.632108
19	1005.499052
20	963.514424
21	925.4671321
22	890.8047498
23	859.5726889
24	832.8510442
25	809.509442
26	788.8160258
27	769.0775166
28	752.4118747
29	737.1033751
30	723.9470275
31	712.2844525
32	701.7532353
33	691.8991957
34	683.8557416
35	676.1634057
36	669.8322993
37	664.1564731
38	658.3362454
39	653.5131086
40	648.6405281
41	644.6745176
42	640.8373978
43	637.5465516
44	634.3775687
45	631.4684966
46	629.3316111
47	627.0122898
48	624.6001589
49	622.4149232
50	620.4318746
51	618.2994736
52	616.8094297
53	615.3274703
54	613.7447677
55	612.1189548
56	610.5280389
57	609.3478729
58	607.9982026
59	607.079525
60	606.2147811
61	605.1057309
62	604.1669225
63	603.3906829
64	602.6548231
65	601.880976
66	601.1730851
67	600.3332165
68	599.8006562
69	599.1550035
70	598.5366885
71	597.7674146
72	597.2362373
73	596.5612934
74	596.1121712
75	595.777838
76	595.4718337
77	594.5923111
78	593.9827967
79	593.3422218
80	593.0228982
81	592.6956792
82	592.2016199
83	591.625134
84	591.2613008
85	590.8920609
86	590.5942273
87	590.3353984
88	589.8919331
89	589.608836
90	589.249804
91	588.9990252
92	588.773323
93	588.4667423
94	588.2767701
95	587.919681
96	587.7398537
97	587.3587552
98	586.9852432
99	586.740259
100	586.5589389
101	586.3918089
102	586.1738807
103	585.8431748
104	585.6321348
105	585.4562985
106	585.1551008
107	584.7413838
108	584.5850416
109	584.3957624
110	584.1750619
111	584.0724061
112	583.7438174
113	583.5649243
114	583.385311
115	583.1100881
116	583.0341073
117	582.9241265
118	582.6372845
119	582.5061074
120	582.3406804
121	582.1936102
122	582.0754372
123	581.9690145
124	581.7957401
125	581.7013898
126	581.5139149
127	581.3979036
128	581.1566153
129	581.0444718
130	580.713965
131	580.3978548
132	580.3391764
133	580.1640926
134	579.9519337
135	579.8326795
136	579.6993799
137	579.5601588
138	579.4308887
139	579.2345239
140	578.994105
141	578.8759134
142	578.6481242
143	578.4593213
144	578.2565022
145	578.0734631
146	577.8453231
147	577.7248262
148	577.5535053
149	577.4102593
150	577.3579117
151	577.1983001
152	577.0439382
153	576.9511401
154	576.7905257
155	576.6627185
156	576.4733636
157	576.3467321
158	576.1531945
159	576.0584301
160	575.8879239
161	575.7486042
162	575.5731316
163	575.4765846
164	575.3869944
165	575.2472488
166	575.1053543
167	575.0340387
168	574.903311
169	574.7931366
170	574.7407102
171	574.6513092
172	574.483572
173	574.2818852
174	574.1669613
175	574.0306881
176	573.930997
177	573.8120657
178	573.7716686
179	573.7260983
180	573.5747061
181	573.4262929
182	573.3107567
183	573.1320567
184	573.0120335
185	572.9117624
186	572.8172781
187	572.7408096
188	572.5014593
189	572.3466868
190	572.2240905
191	572.1986896
192	572.1194514
193	571.9839875
194	571.9034824
195	571.8204481
196	571.7019897
197	571.5518334
198	571.5288715
199	571.5043585
200	571.4359834
201	571.3383692
202	571.2008586
203	571.1190366
204	570.9108935
205	570.8793592
206	570.6994866
207	570.6161837
208	570.5182007
209	570.3824507
210	570.2649014
211	570.181831
212	570.0691587
213	569.9788557
214	569.9023695
215	569.8057922
216	569.7285575
217	569.6285985
218	569.520005
219	569.4508212
220	569.3156706
221	569.2091362
222	569.1281282
223	569.0925063
224	569.0102779
225	568.8633116
226	568.7266755
227	568.6350107
228	568.5578173
229	568.473073
230	568.3773688
231	568.2633933
232	568.1923582
233	568.112733
234	568.0515711
235	567.9192529
236	567.8028227
237	567.6926775
238	567.5548578
239	567.4841876
240	567.3873232
241	567.3078344
242	567.1955573
243	567.1009713
244	566.9583607
245	566.8773014
246	566.775062
247	566.6154709
248	566.5038128
249	566.3434659
250	566.2781825
251	566.2082857
252	566.1217616
253	566.0471359
254	566.0096823
255	565.8864597
256	565.8022137
257	565.746285
258	565.7061637
259	565.6444283
260	565.5258175
261	565.481715
262	565.4216847
263	565.367472
264	565.3348903
265	565.267714
266	565.2035287
267	565.143827
268	565.0595307
269	564.9659201
270	564.9365041
271	564.8312166
272	564.6860221
273	564.6412303
274	564.5889554
275	564.5332836
276	564.4599972
277	564.4131181
278	564.3964391
279	564.3401778
280	564.2830613
281	564.2219651
282	564.1477163
283	564.0814371
284	564.0107739
285	563.9459121
286	563.8663458
287	563.8165525
288	563.7621822
289	563.6882092
290	563.6183451
291	563.5279025
292	563.4368834
293	563.4263006
294	563.3742249
295	563.3225847
296	563.2472757
297	563.153283
298	563.1139238
299	563.0308277
300	562.9793196
301	562.9398065
302	562.9069577
303	562.8368812
304	562.7689786
305	562.7021739
306	562.6454829
307	562.5781759
308	562.5302027
309	562.4566105
310	562.4023296
311	562.2862229
312	562.2432396
313	562.0986643
314	562.0578498
315	561.9896684
316	561.9588557
317	561.9247578
318	561.8609148
319	561.7954686
320	561.7322073
321	561.6969351
322	561.6119048
323	561.489398
324	561.4078504
325	561.3670814
326	561.2945144
327	561.1801479
328	561.1296106
329	561.0695138
330	560.966175
331	560.9289069
332	560.8833258
333	560.8186512
334	560.7641931
335	560.6930811
336	560.6295137
337	560.5881766
338	560.4868624
339	560.4340216
340	560.4017148
341	560.2207658
342	560.1548922
343	560.0882399
344	559.9886133
345	559.9205352
346	559.8412522
347	559.7987199
348	559.7376173
349	559.6468479
350	559.5698346
351	559.4663145
352	559.4204322
353	559.3661139
354	559.2845198
355	559.215739
356	559.1473225
357	559.0917747
358	559.0196174
359	558.9425177
360	558.8777827
361	558.8333966
362	558.7593937
363	558.676258
364	558.6176472
365	558.5661727
366	558.511643
367	558.4547913
368	558.3710643
369	558.3077958
370	558.2381333
371	558.1757164
372	558.0898628
373	558.0160746
374	557.9542036
375	557.8756839
376	557.7987175
377	557.7355616
378	557.6637206
379	557.6048111
380	557.5026379
381	557.4540669
382	557.3379736
383	557.2908695
384	557.2376155
385	557.1700968
386	557.1190477
387	557.0727824
388	557.010489
389	556.9548559
390	556.894474
391	556.8404837
392	556.7937429
393	556.7458963
394	556.6624544
395	556.6380096
396	556.5148775
397	556.5006923
398	556.4148293
399	556.3796486
400	556.3712839
401	556.3153366
402	556.2641041
403	556.2080178
404	556.1608239
405	556.1129987
406	556.0270404
407	555.9719287
408	555.921551
409	555.897887
410	555.8580458
411	555.799279
412	555.7688362
413	555.7326927
414	555.7184541
415	555.6784184
416	555.6418905
417	555.5963148
418	555.5410848
419	555.4982071
420	555.4330778
421	555.3654103
422	555.3132794
423	555.2735401
424	555.1983202
425	555.1622176
426	555.1504822
427	555.0430064
428	554.9850985
429	554.9375814
430	554.8976732
431	554.8654148
432	554.7972379
433	554.6807876
434	554.6203875
435	554.584011
436	554.5540149
437	554.4997045
438	554.4568693
439	554.4178302
440	554.386654
441	554.3290868
442	554.2792157
443	554.2205704
444	554.207788
445	554.1526565
446	554.095919
447	554.048636
448	554.0052261
449	553.9984097
450	553.9337446
451	553.9088977
452	553.8981789
453	553.8395174
454	553.8296401
455	553.7868863
456	553.7507572
457	553.7025742
458	553.6396724
459	553.5799341
460	553.5042507
461	553.4542721
462	553.4009614
463	553.3458469
464	553.2927132
465	553.2190794
466	553.2056976
467	553.1716169
468	553.1572853
469	553.1283037
470	553.0859699
471	553.0310439
472	552.9994491
473	552.8999348
474	552.8669985
475	552.8005773
476	552.7344275
477	552.7205674
478	552.6495582
479	552.5976275
480	552.568994
481	552.49044
482	552.4398668
483	552.3479314
484	552.2867258
485	552.2422721
486	552.2068316
487	552.1027301
488	552.0730137
489	551.9922535
490	551.9585316
491	551.8911903
492	551.8432721
493	551.797206
494	551.7538396
495	551.6976672
496	551.6428371
497	551.5527146
498	551.3943914
499	551.2784205
500	551.2357752
501	551.1235009
502	551.0980714
503	551.0732512
504	551.0557342
505	551.016197
506	550.9669463
507	550.9190617
508	550.8965339
509	550.8820374
510	550.7815838
511	550.7042378
512	550.6498715
513	550.6209712
514	550.569221
515	550.5263861
516	550.492503
517	550.4809216
518	550.4723117
519	550.3751931
520	550.3448616
521	550.2810617
522	550.2545674
523	550.2081862
524	550.1679028
525	550.1234611
526	550.0354243
527	549.9867827
528	549.9327101
529	549.8560415
530	549.8001195
531	549.7370178
532	549.7274728
533	549.6385215
534	549.591135
535	549.5591926
536	549.4812902
537	549.4227979
538	549.3755939
539	549.3625203
540	549.3014617
541	549.2523887
542	549.2183397
543	549.2014207
544	549.1736362
545	549.1468529
546	549.1384493
547	549.0967126
548	549.0710923
549	549.0637229
550	549.0164467
551	548.9641754
552	548.9178035
553	548.9055172
554	548.9006662
555	548.8548226
556	548.8277791
557	548.7782405
558	548.7424971
559	548.7137721
560	548.6679337
561	548.5735875
562	548.5563969
563	548.5522023
564	548.4446915
565	548.4295583
566	548.3775153
567	548.3423284
568	548.2576745
569	548.2242312
570	548.1956332
571	548.1707668
572	548.1319638
573	548.031619
574	548.0154784
575	547.9944131
576	547.9691148
577	547.9003727
578	547.8805119
579	547.8466456
580	547.8089622
581	547.7591809
582	547.7350043
583	547.6907855
584	547.6193462
585	547.5493389
586	547.5277922
587	547.4609892
588	547.362762
589	547.3429934
590	547.332596
591	547.2491673
592	547.2268696
593	547.1985406
594	547.1569304
595	547.1020277
596	547.0188315
597	546.9728678
598	546.9330332
599	546.901714
600	546.8686054
601	546.825222
602	546.7897036
603	546.7753316
604	546.7550796
605	546.7159735
606	546.6517418
607	546.6163054
608	546.5634042
609	546.4893757
610	546.4229874
611	546.3977984
612	546.3742069
613	546.3058389
614	546.2047857
615	546.1563367
616	546.1252546
617	546.09533
618	546.0584924
619	546.022514
620	545.9805885
621	545.9231676
622	545.8777998
623	545.8491978
624	545.831604
625	545.7665878
626	545.7105908
627	545.7030462
628	545.6784574
629	545.6357926
630	545.5512546
631	545.4991799
632	545.4650293
633	545.4495032
634	545.4205647
635	545.40161
636	545.3596821
637	545.3359912
638	545.310587
639	545.2691607
640	545.2066167
641	545.0855061
642	545.0463877
643	545.0017119
644	544.9491413
645	544.8977821
646	544.8727848
647	544.8410517
648	544.7960635
649	544.7663727
650	544.7180276
651	544.6982233
652	544.6712324
653	544.6299558
654	544.5498111
655	544.5129302
656	544.5001431
657	544.463593
658	544.419254
659	544.4054253
660	544.3678134
661	544.3474678
662	544.3064697
663	544.2793391
664	544.2518732
665	544.2363493
666	544.2023139
667	544.126652
668	544.095334
669	544.0753364
670	544.0120353
671	543.97043
672	543.9207789
673	543.7888031
674	543.7346437
675	543.7111067
676	543.6811535
677	543.6098503
678	543.5603567
679	543.5182669
680	543.4782922
681	543.4376175
682	543.4236436
683	543.4009759
684	543.3835176
685	543.3732762
686	543.3287954
687	543.2544832
688	543.2240899
689	543.1956883
690	543.1606967
691	543.1079712
692	543.0753974
693	543.0408809
694	543.023768
695	542.9863427
696	542.9349249
697	542.9163324
698	542.9079369
699	542.8464048
700	542.8113415
701	542.7764695
702	542.7266811
703	542.7024734
704	542.6680112
705	542.6265151
706	542.5938478
707	542.5911305
708	542.541416
709	542.5333558
710	542.4948607
711	542.4778264
712	542.4357595
713	542.3516546
714	542.320362
715	542.3098686
716	542.2738691
717	542.2411368
718	542.2220046
719	542.213337
720	542.1877793
721	542.1535321
722	542.129899
723	542.0841906
724	542.0165163
725	541.9872219
726	541.9494707
727	541.8853504
728	541.8582369
729	541.8340977
730	541.7762231
731	541.7057361
732	541.6703781
733	541.6287379
734	541.594298
735	541.554775
736	541.5390694
737	541.5311766
738	541.5056104
739	541.4703646
740	541.4513074
741	541.4067053
742	541.3975966
743	541.3761701
744	541.3488381
745	541.3170781
746	541.2700019
747	541.2437746
748	541.2372593
749	541.2010139
750	541.1646801
751	541.1355395
752	541.0924581
753	541.0567728
754	541.0340805
755	540.976144
756	540.9141143
757	540.8483453
758	540.810259
759	540.7866119
760	540.7791816
761	540.7529968
762	540.7246071
763	540.6960996
764	540.6587863
765	540.6088742
766	540.5600047
767	540.5149034
768	540.5075212
769	540.4597448
770	540.4498342
771	540.411599
772	540.3899489
773	540.3531341
774	540.3465422
775	540.3248679
776	540.2912528
777	540.2232952
778	540.1799979
779	540.1147765
780	540.0850237
781	540.0606134
782	540.0528092
783	539.9925692
784	539.9376981
785	539.9099884
786	539.877946
787	539.8665534
788	539.8186323
789	539.7818128
790	539.7544008
791	539.7285891
792	539.6575357
793	539.6309737
794	539.6072885
795	539.5702725
796	539.5386355
797	539.5134846
798	539.4979114
799	539.468188
800	539.4516419
801	539.4298639
802	539.3831584
803	539.3470094
804	539.3384945
805	539.3317728
806	539.2897641
807	539.2821831
808	539.2634798
809	539.2395897
810	539.147649
811	539.0914817
812	539.0829253
813	539.0631052
814	539.0203698
815	538.9975335
816	538.97693
817	538.953314
818	538.9265804
819	538.8999192
820	538.8941356
821	538.8898312
822	538.8584671
823	538.8532539
824	538.8088599
825	538.8010276
826	538.7847318
827	538.7624743
828	538.7018003
829	538.6656644
830	538.6480707
831	538.6158423
832	538.5969785
833	538.5677697
834	538.5099873
835	538.4938835
836	538.4589591
837	538.4231762
838	538.4065316
839	538.3657923
840	538.325584
841	538.2845725
842	538.2606748
843	538.2421229
844	538.2000871
845	538.1485595
846	538.066313
847	538.0283898
848	538.002402
849	537.9582692
850	537.9286372
851	537.9189334
852	537.9122195
853	537.8453467
854	537.741365
855	537.6895449
856	537.6757849
857	537.6521959
858	537.6464425
859	537.6166133
860	537.5681916
861	537.53839
862	537.5179093
863	537.4761843
864	537.4333281
865	537.4007211
866	537.3803124
867	537.3671646
868	537.3012642
869	537.2883972
870	537.2469606
871	537.2233568
872	537.1693198
873	537.1538165
874	537.1328192
875	537.0948419
876	537.0675398
877	536.9968077
878	536.9567368
879	536.8889864
880	536.8608302
881	536.8545191
882	536.8338877
883	536.8055018
884	536.7972823
885	536.7910735
886	536.7184285
887	536.6940401
888	536.6688976
889	536.6636514
890	536.6209324
891	536.5996815
892	536.5644886
893	536.5289535
894	536.4873397
895	536.4178547
896	536.3755772
897	536.3417086
898	536.2825136
899	536.1963494
900	536.1444342
901	536.0819229
902	536.0637584
903	536.0319192
904	535.9944948
905	535.9724791
906	535.9672824
907	535.9355423
908	535.9197325
909	535.8837135
910	535.8572357
911	535.7544375
912	535.656347
913	535.6111501
914	535.576074
915	535.5539342
916	535.5204691
917	535.4542242
918	535.43938
919	535.4175293
920	535.4131538
921	535.3568962
922	535.3145491
923	535.2933863
924	535.2544789
925	535.2202174
926	535.2123079
927	535.1786619
928	535.1499674
929	535.1350789
930	535.0761629
931	535.0583887
932	535.0527676
933	535.0121162
934	534.980249
935	534.9346903
936	534.8960783
937	534.863759
938	534.8154607
939	534.7546986
940	534.7106942
941	534.6975182
942	534.6435906
943	534.628941
944	534.5963794
945	534.5705183
946	534.5637395
947	534.5427484
948	534.4816041
949	534.4213757
950	534.3677544
951	534.3638053
952	534.355989
953	534.2951083
954	534.2784064
955	534.2680024
956	534.2557398
957	534.2265871
958	534.2160703
959	534.1448487
960	534.1189592
961	534.0985869
962	534.0471012
963	534.0182434
964	533.9926904
965	533.962529
966	533.9207163
967	533.9014155
968	533.8724218
969	533.8540503
970	533.8278823
971	533.7684606
972	533.7382585
973	533.7067711
974	533.6798775
975	533.6138135
976	533.5690405
977	533.5528579
978	533.5214586
979	533.449842
980	533.4443968
981	533.3909235
982	533.3374961
983	533.3050266
984	533.2993334
985	533.2864889
986	533.2249741
987	533.1956085
988	533.1609476
989	533.1432644
990	533.1338781
