iter	RMSE
0	3697.205242
1	3404.635836
2	3130.834854
3	2888.932589
4	2656.035919
5	2452.515878
6	2264.346024
7	2095.981114
8	1940.97968
9	1803.385548
10	1675.773711
11	1565.497351
12	1464.75312
13	1374.153731
14	1290.980196
15	1216.429977
16	1149.037487
17	1090.193822
18	1038.432866
19	990.9554067
20	947.9301872
21	911.1381023
22	879.0845444
23	849.7967359
24	823.1579521
25	798.5290989
26	777.3411731
27	758.5182139
28	742.6245047
29	728.5470606
30	715.3852975
31	704.5011531
32	694.1945963
33	685.5674077
34	677.0678265
35	669.7852416
36	663.0147853
37	657.0293047
38	651.446972
39	646.1087322
40	641.662101
41	637.7569984
42	634.176433
43	630.9255719
44	627.5208886
45	624.818614
46	622.4745817
47	619.9875035
48	618.0713533
49	616.0534081
50	614.179643
51	612.200892
52	610.7596364
53	608.9389217
54	607.6081547
55	606.310221
56	605.0997254
57	603.9837926
58	603.2346449
59	602.1385122
60	601.2418361
61	599.9483887
62	599.1139586
63	598.3150322
64	597.3849964
65	596.6045188
66	595.9837898
67	595.0074342
68	594.205982
69	593.4185481
70	592.8333057
71	592.0731055
72	591.588431
73	591.027818
74	590.6170956
75	590.032238
76	589.6290358
77	589.0035855
78	588.7237892
79	588.3447135
80	587.9940009
81	587.6790852
82	587.1755841
83	586.818794
84	586.4312115
85	586.0794468
86	585.837634
87	585.4844768
88	585.2528263
89	585.0413761
90	584.8888624
91	584.714248
92	584.4770153
93	584.2294305
94	584.0555027
95	583.852482
96	583.6809861
97	583.3592859
98	583.0569283
99	582.8968052
100	582.7354436
101	582.6072782
102	582.2806581
103	582.0088232
104	581.8422371
105	581.5929454
106	581.459339
107	581.1148922
108	580.9687253
109	580.6786485
110	580.3113502
111	580.1818116
112	579.9734468
113	579.6485387
114	579.5150299
115	579.3134248
116	579.2015076
117	579.1096313
118	578.9099816
119	578.7618653
120	578.6501507
121	578.4474534
122	578.296301
123	578.2045454
124	577.9341248
125	577.8368209
126	577.6713151
127	577.5661681
128	577.3413159
129	577.2015798
130	577.029212
131	576.8124745
132	576.6540484
133	576.5194766
134	576.4280539
135	576.2995544
136	576.1880818
137	576.0517033
138	575.9555983
139	575.854862
140	575.7052009
141	575.4953412
142	575.3766098
143	575.1714838
144	575.0428478
145	574.9445847
146	574.8078904
147	574.7587777
148	574.6081002
149	574.511033
150	574.3055252
151	574.1844125
152	574.0819081
153	573.9147649
154	573.7813011
155	573.7039908
156	573.5950427
157	573.4843032
158	573.3596335
159	573.3146286
160	573.1820007
161	573.1142212
162	572.937385
163	572.8442901
164	572.7659294
165	572.67373
166	572.5432751
167	572.4342334
168	572.2703049
169	572.1866314
170	572.0704347
171	571.912938
172	571.7434407
173	571.682498
174	571.6077831
175	571.516031
176	571.4112455
177	571.3405513
178	571.3098275
179	571.2469043
180	571.1537072
181	571.0799462
182	570.9328384
183	570.8271076
184	570.7674609
185	570.6266369
186	570.540338
187	570.3813917
188	570.3279452
189	570.2314883
190	570.1489503
191	570.0733939
192	569.9818444
193	569.8753058
194	569.8313962
195	569.7851199
196	569.6209376
197	569.5310266
198	569.508867
199	569.3189163
200	569.2186431
201	569.1056086
202	569.0059027
203	568.9833844
204	568.8915177
205	568.7203268
206	568.5319401
207	568.3849021
208	568.2665562
209	568.1420616
210	568.1225201
211	568.0164669
212	567.9981801
213	567.8906449
214	567.8331082
215	567.7418226
216	567.6079531
217	567.5688148
218	567.4546651
219	567.3994826
220	567.2947309
221	567.2110918
222	567.1213739
223	567.0383932
224	566.9626291
225	566.9464279
226	566.8632585
227	566.7850725
228	566.6614383
229	566.5695145
230	566.5086986
231	566.5018069
232	566.4014382
233	566.3487797
234	566.2673136
235	566.2007468
236	566.1093319
237	566.0306309
238	565.9676024
239	565.9123649
240	565.8201768
241	565.7661424
242	565.7134435
243	565.6320258
244	565.542879
245	565.4849142
246	565.4130435
247	565.3702173
248	565.2850826
249	565.1811846
250	565.1115732
251	565.0138951
252	564.9338088
253	564.8248946
254	564.7169557
255	564.6884361
256	564.63257
257	564.5352468
258	564.40623
259	564.3723831
260	564.2372475
261	564.1342789
262	564.0374188
263	563.9410998
264	563.8582256
265	563.8016893
266	563.7174571
267	563.631105
268	563.530483
269	563.4923722
270	563.3531595
271	563.2534158
272	563.0965478
273	563.0297005
274	562.9611047
275	562.8729539
276	562.741037
277	562.6034557
278	562.5130727
279	562.4575872
280	562.3132615
281	562.253643
282	562.1964091
283	562.1769459
284	562.0930505
285	562.0443157
286	561.9975498
287	561.9865438
288	561.889206
289	561.7375641
290	561.7225788
291	561.6932487
292	561.683112
293	561.5702828
294	561.4254052
295	561.3331607
296	561.2513078
297	561.1652393
298	561.1050278
299	561.0208488
300	560.9153222
301	560.8587487
302	560.798474
303	560.6430226
304	560.5614057
305	560.4850198
306	560.4780087
307	560.3460343
308	560.3015035
309	560.2689117
310	560.1974451
311	560.1467404
312	560.1378557
313	560.0929044
314	560.0434124
315	559.9754899
316	559.8915879
317	559.7789892
318	559.7255535
319	559.6518366
320	559.5240484
321	559.4744891
322	559.386043
323	559.3418277
324	559.3046038
325	559.2713479
326	559.1268675
327	559.0669923
328	559.0092295
329	558.9834792
330	558.9709186
331	558.9163858
332	558.8471445
333	558.8169384
334	558.8011353
335	558.7704047
336	558.6679496
337	558.6228412
338	558.5077947
339	558.4609332
340	558.4042145
341	558.339708
342	558.2970259
343	558.2496412
344	558.1682728
345	558.0970495
346	558.0134235
347	557.9568267
348	557.9136538
349	557.8060839
350	557.6884749
351	557.59459
352	557.5612006
353	557.4594502
354	557.3786802
355	557.2738111
356	557.2597348
357	557.1946678
358	557.1392215
359	557.0811219
360	557.0045091
361	556.9072493
362	556.8383015
363	556.8006498
364	556.7890154
365	556.6897212
366	556.6345449
367	556.6238683
368	556.5884426
369	556.5291052
370	556.4544539
371	556.4025352
372	556.3724888
373	556.265405
374	556.1992355
375	556.1827114
376	556.0564491
377	555.989947
378	555.9188088
379	555.8927682
380	555.8612993
381	555.8210531
382	555.7561334
383	555.6569204
384	555.5895793
385	555.5153912
386	555.4612265
387	555.4548395
388	555.4136777
389	555.3139108
390	555.2542191
391	555.2322858
392	555.2129841
393	555.1349242
394	555.0831344
395	555.0326561
396	555.0043613
397	554.9377082
398	554.8918448
399	554.8875462
400	554.8445109
401	554.814247
402	554.6607831
403	554.6000797
404	554.5562883
405	554.4550119
406	554.4483704
407	554.4427828
408	554.4301894
409	554.3958769
410	554.3905922
411	554.3680189
412	554.322148
413	554.2830703
414	554.2035602
415	554.2018139
416	554.1261746
417	554.1213426
418	554.0354931
419	553.9627936
420	553.9048887
421	553.8153276
422	553.7387051
423	553.6348018
424	553.573601
425	553.5418859
426	553.4891292
427	553.4526016
428	553.4144508
429	553.38868
430	553.3877331
431	553.355744
432	553.2987181
433	553.2614186
434	553.1941056
435	553.1857082
436	553.1291805
437	553.0540771
438	552.9249579
439	552.8853928
440	552.8427402
441	552.7712836
442	552.7478797
443	552.7003102
444	552.6280404
445	552.5814958
446	552.5515273
447	552.4500313
448	552.3952589
449	552.3464004
450	552.3023978
451	552.2499632
452	552.127207
453	552.0924173
454	552.0530857
455	551.972364
456	551.9365564
457	551.8893055
458	551.8381849
459	551.8064459
460	551.7229024
461	551.6627979
462	551.5121738
463	551.4431882
464	551.3376185
465	551.2650021
466	551.1947021
467	551.1180927
468	551.0495699
469	550.9713361
470	550.9493219
471	550.9076421
472	550.8772116
473	550.8072548
474	550.7232927
475	550.6877114
476	550.6228261
477	550.5775914
478	550.5252719
479	550.4651311
480	550.4076806
481	550.3309254
482	550.2863014
483	550.2557133
484	550.1835924
485	550.1401283
486	550.0783545
487	550.0398903
488	549.9931947
489	549.9552141
490	549.8670579
491	549.7800204
492	549.702785
493	549.6606912
494	549.6140095
495	549.565127
496	549.5510613
497	549.5073127
498	549.4512995
499	549.390986
500	549.3589271
501	549.2934573
502	549.2871674
503	549.261681
504	549.172149
505	549.1048469
506	549.0539678
507	549.0276916
508	548.9509163
509	548.8605477
510	548.812609
511	548.7721356
512	548.7260667
513	548.6754192
514	548.6263371
515	548.5863722
516	548.5593583
517	548.4965841
518	548.4681584
519	548.3815081
520	548.3394147
521	548.2823026
522	548.2639215
523	548.2052948
524	548.1637523
525	548.1147565
526	548.0774454
527	548.0113936
528	547.9472213
529	547.9163854
530	547.8714424
531	547.870066
532	547.8059611
533	547.775141
534	547.7331689
535	547.6687167
536	547.6293402
537	547.5660474
538	547.5290655
539	547.4620201
540	547.3892801
541	547.3503862
542	547.2933284
543	547.2841262
544	547.2571865
545	547.2514415
546	547.2138853
547	547.2126622
548	547.1531057
549	547.1162635
550	547.0900593
551	547.020806
552	546.9653693
553	546.9297309
554	546.896047
555	546.8549579
556	546.8139178
557	546.7493001
558	546.688114
559	546.652527
560	546.6429527
561	546.5982281
562	546.5267767
563	546.4894184
564	546.4272358
565	546.3700788
566	546.298969
567	546.2188118
568	546.1462578
569	546.042416
570	546.0373152
571	546.0361661
572	546.0155203
573	545.9735443
574	545.9161533
575	545.8937672
576	545.8243763
577	545.7744695
578	545.7575382
579	545.7097949
580	545.6679838
581	545.6396019
582	545.593462
583	545.486921
584	545.4786619
585	545.4155238
586	545.3235888
587	545.2876898
588	545.24239
589	545.208737
590	545.1937126
591	545.1676439
592	545.1229871
593	545.07892
594	545.051745
595	545.0170953
596	544.8931964
597	544.8592331
598	544.7832823
599	544.7405869
600	544.6968622
601	544.6726633
602	544.641478
603	544.62802
604	544.6032583
605	544.5476177
606	544.5133481
607	544.4578481
608	544.4456832
609	544.4198389
610	544.3842045
611	544.3164774
612	544.2754894
613	544.2521275
614	544.1774904
615	544.1599209
616	544.1144555
617	544.0595999
618	544.0125255
619	543.9726345
620	543.938333
621	543.8990311
622	543.8019313
623	543.7698433
624	543.7274314
625	543.6724669
626	543.6310553
627	543.5991601
628	543.5485937
629	543.5132286
630	543.4382151
631	543.351346
632	543.3299776
633	543.3091981
634	543.2630651
635	543.1613005
636	543.1180073
637	543.0676751
638	543.0167364
639	542.9979225
640	542.9511807
641	542.9152146
642	542.8847727
643	542.8551185
644	542.7667257
645	542.7455635
646	542.6321361
647	542.614912
648	542.6023927
649	542.5544889
650	542.4391784
651	542.4068288
652	542.3768722
653	542.319945
654	542.2912817
655	542.2394691
656	542.1990542
657	542.1667896
658	542.1315456
659	542.0996036
660	542.084477
661	542.0636438
662	542.016191
663	541.9400859
664	541.9342571
665	541.9175142
666	541.8734433
667	541.8273613
668	541.7593028
669	541.7496165
670	541.7216686
671	541.7035392
672	541.687001
673	541.6379746
674	541.6188835
675	541.5862419
676	541.5372143
677	541.5083448
678	541.4929255
679	541.4575533
680	541.4139088
681	541.3462615
682	541.3133947
683	541.2875892
684	541.2659771
685	541.2652889
686	541.2472769
687	541.2340054
688	541.1361503
689	541.0651962
690	541.0002239
691	540.9495611
692	540.8729323
693	540.8049946
694	540.7369743
695	540.6907236
696	540.6466053
697	540.6420683
698	540.6217721
699	540.6208449
700	540.5744375
701	540.5367083
702	540.4680432
703	540.4360484
704	540.4352073
705	540.4068151
706	540.3629948
707	540.3234323
708	540.3055457
709	540.256455
710	540.2177691
711	540.1774173
712	540.1489221
713	540.1027492
714	540.0244081
715	539.9552696
716	539.9276519
717	539.8769786
718	539.8443394
719	539.8179041
720	539.7688645
721	539.7257219
722	539.6670459
723	539.5906481
724	539.5804486
725	539.5459128
726	539.4960873
727	539.4397587
728	539.3969798
729	539.3250694
730	539.2433276
731	539.2007694
732	539.1383831
733	539.0832995
734	539.0428517
735	538.9840123
736	538.9416193
737	538.925596
738	538.894851
739	538.8466653
740	538.8201848
741	538.7642385
742	538.7397313
743	538.7197019
744	538.6743814
745	538.6593804
746	538.6586456
747	538.6581381
748	538.6576701
749	538.6572587
750	538.6133855
751	538.5903037
752	538.5799918
753	538.5248016
754	538.4850598
755	538.4304908
756	538.3778377
757	538.3501326
758	538.3184606
759	538.279568
760	538.2451704
761	538.1861905
762	538.1607779
763	538.1243367
764	538.0471086
765	538.0369773
766	538.0204597
767	537.967814
768	537.9291573
769	537.9258732
770	537.8875886
771	537.8693185
772	537.8378675
773	537.7701234
774	537.7158241
775	537.6635875
776	537.6566089
777	537.62689
778	537.6136181
779	537.5378474
780	537.5021225
781	537.4450552
782	537.4446628
783	537.4000746
784	537.3615814
785	537.3292542
786	537.3050229
787	537.2695047
788	537.2242242
789	537.2012994
790	537.1788979
791	537.165516
792	537.1565649
793	537.1167051
794	537.0591591
795	537.0509727
796	537.0192345
797	536.9383731
798	536.9153044
799	536.826966
800	536.7615024
801	536.7288213
802	536.6860505
803	536.6281348
804	536.6010098
805	536.5804683
806	536.5309882
807	536.4752008
808	536.4389032
809	536.4004031
810	536.3696749
811	536.3583306
812	536.3066208
813	536.2321095
814	536.1760161
815	536.1415049
816	536.1062142
817	536.054647
818	536.027652
819	535.9979522
820	535.9624293
821	535.9192984
822	535.8792745
823	535.8256836
824	535.7941721
825	535.7283974
826	535.6779695
827	535.6217418
828	535.5865443
829	535.5323745
830	535.4941304
831	535.4402669
832	535.3972035
833	535.3211266
834	535.2561554
835	535.2343438
836	535.1997679
837	535.1099329
838	535.0640886
839	535.0465137
840	535.0231983
841	534.9767462
842	534.9247303
843	534.8581653
844	534.8353769
845	534.7980074
846	534.7162826
847	534.6754975
848	534.648921
849	534.6461518
850	534.6197022
851	534.5772167
852	534.5379142
853	534.5098351
854	534.4673268
855	534.4199049
856	534.3918035
857	534.3647226
858	534.3198369
859	534.2886981
860	534.2297651
861	534.2146974
862	534.1840348
863	534.1707372
864	534.1434378
865	534.1043059
866	534.0596651
867	533.9842259
868	533.9589825
869	533.8837936
870	533.860601
871	533.8392223
872	533.801058
873	533.7315467
874	533.7170594
875	533.7044916
876	533.6595917
877	533.6514307
878	533.602513
879	533.5730952
880	533.5526563
881	533.530839
882	533.4864139
883	533.4501295
884	533.432157
885	533.3832358
886	533.3547235
887	533.289148
888	533.2766901
889	533.2631896
890	533.2338504
891	533.1911823
892	533.1764334
893	533.1530672
894	533.1125226
895	533.0992818
896	533.0764777
897	533.047811
898	533.0132967
899	533.0129408
900	532.9749911
901	532.9593897
902	532.9513093
903	532.9055965
904	532.8744288
905	532.8082767
906	532.7559005
907	532.6953094
908	532.6784181
909	532.6494191
910	532.6132305
911	532.5835035
912	532.536717
913	532.4978812
914	532.4764145
915	532.4607277
916	532.4226071
917	532.3937739
918	532.3559457
919	532.3399543
920	532.2807086
921	532.2418718
922	532.2009399
923	532.1824358
924	532.1469098
925	532.1179647
926	532.084281
927	532.0720463
928	532.0285594
929	532.0000626
930	531.9452104
931	531.9022366
932	531.8683618
933	531.8411224
934	531.7785705
935	531.7449679
936	531.716318
937	531.6851439
938	531.6693962
939	531.6393602
940	531.6149049
941	531.602087
942	531.5682816
943	531.5463564
944	531.4922894
945	531.4052282
946	531.3903859
947	531.3235973
948	531.2815125
949	531.2359604
950	531.1865018
951	531.157515
952	531.1374253
953	531.1118074
954	531.0720643
955	531.017008
956	530.9771984
957	530.9298963
958	530.8699003
959	530.7902745
960	530.7515074
961	530.7243143
962	530.7021077
963	530.663472
964	530.6295991
965	530.5905425
966	530.5640718
967	530.5234385
968	530.4906522
969	530.4669289
970	530.4237358
971	530.3899763
972	530.3802553
973	530.3607174
974	530.323107
975	530.285324
976	530.2577455
977	530.2383911
978	530.2158785
979	530.2052659
980	530.1958411
981	530.1733112
982	530.1476607
983	530.1191649
984	530.0891415
985	530.0223351
986	529.9930212
987	529.9745979
988	529.9303335
989	529.8961095
990	529.8746209
991	529.8694882
992	529.8236496
993	529.793285
994	529.77682
995	529.6969278
996	529.6685254
997	529.6041996
998	529.5827721
999	529.5169116
