iter	RMSE
0	3709.214511
1	3415.400638
2	3141.064845
3	2898.22043
4	2671.587717
5	2461.917147
6	2275.301326
7	2108.698069
8	1953.847559
9	1816.458618
10	1689.891879
11	1577.438212
12	1474.652994
13	1382.25667
14	1298.324524
15	1223.801648
16	1156.385894
17	1097.480234
18	1043.135924
19	993.8057299
20	952.3542004
21	915.0340568
22	882.2851918
23	852.1632403
24	826.9224266
25	802.5715834
26	780.8303033
27	761.9788919
28	745.8663921
29	731.899035
30	719.2595743
31	707.8608114
32	697.8129556
33	688.5046927
34	680.0080231
35	672.8015059
36	667.0526123
37	660.8754794
38	655.9601405
39	650.4446821
40	645.6497913
41	641.5022552
42	637.9936775
43	634.53695
44	631.1569091
45	628.371297
46	626.0541992
47	623.1547561
48	621.0588654
49	619.1342204
50	617.2189002
51	615.4306098
52	613.9595825
53	612.4406225
54	610.7737011
55	609.3998597
56	608.2459998
57	606.8597419
58	605.6161677
59	604.4699012
60	603.3417077
61	602.5559499
62	601.9407464
63	601.1288275
64	600.3003979
65	599.5472682
66	598.863962
67	598.1382634
68	597.3594466
69	596.6405804
70	595.8858889
71	595.1582456
72	594.7975317
73	594.3653355
74	593.9486395
75	593.4357428
76	592.871463
77	592.2452465
78	591.7573745
79	591.3942379
80	591.039197
81	590.7076665
82	590.2990316
83	589.9988429
84	589.7188131
85	589.4758994
86	589.1460485
87	588.7819988
88	588.4235041
89	588.1533544
90	587.6168407
91	587.329849
92	587.1548419
93	586.9158205
94	586.5290053
95	586.2113857
96	585.9633218
97	585.5686463
98	585.4416317
99	585.2684888
100	585.0746837
101	584.8716492
102	584.5356804
103	584.1898423
104	584.0401826
105	583.89793
106	583.7001257
107	583.3683712
108	583.1202222
109	582.9513242
110	582.8094514
111	582.7062348
112	582.4797285
113	582.1735384
114	582.0167291
115	581.8686613
116	581.7118974
117	581.5912384
118	581.4038877
119	581.2643265
120	581.0910459
121	580.9366556
122	580.8519271
123	580.6079671
124	580.4244876
125	580.2078638
126	580.0982512
127	579.9966532
128	579.8978706
129	579.8139168
130	579.6874109
131	579.4431396
132	579.2677876
133	579.1109356
134	578.9029296
135	578.8327567
136	578.7407736
137	578.586752
138	578.4961166
139	578.3776269
140	578.2571935
141	578.1137209
142	577.981674
143	577.8948147
144	577.7489511
145	577.5575362
146	577.4774323
147	577.3597453
148	577.2136172
149	577.1017972
150	577.0349198
151	576.9402459
152	576.7495216
153	576.5796647
154	576.473657
155	576.3883729
156	576.2835037
157	576.2115738
158	576.0890353
159	575.9092974
160	575.7934244
161	575.7041175
162	575.6005533
163	575.544214
164	575.464974
165	575.3905498
166	575.2891802
167	575.2006522
168	575.0563959
169	574.9279727
170	574.8207758
171	574.7143306
172	574.5757264
173	574.4010589
174	574.3501027
175	574.2130174
176	574.1383788
177	574.0264272
178	573.8913318
179	573.8391527
180	573.7011398
181	573.5955411
182	573.4857626
183	573.3906714
184	573.3113268
185	573.1977727
186	572.9967365
187	572.9118809
188	572.7651811
189	572.6287013
190	572.5067934
191	572.4623089
192	572.35524
193	572.2412374
194	572.2035845
195	572.0169497
196	571.9140041
197	571.8206008
198	571.7144062
199	571.6000785
200	571.4938258
201	571.4050136
202	571.3752025
203	571.3483769
204	571.2520428
205	571.1593613
206	571.1375311
207	571.0346224
208	570.9216444
209	570.8592435
210	570.7879915
211	570.7083298
212	570.5809946
213	570.4856925
214	570.355132
215	570.2335245
216	570.1467385
217	570.039173
218	569.9437611
219	569.8667765
220	569.7963441
221	569.7183787
222	569.5201456
223	569.3871058
224	569.3252969
225	569.2326278
226	569.096676
227	569.0273364
228	568.9881413
229	568.8500695
230	568.7230493
231	568.6471117
232	568.5763882
233	568.5161042
234	568.3594598
235	568.294945
236	568.2257768
237	568.1095321
238	567.9848577
239	567.8421971
240	567.8272107
241	567.8040518
242	567.7456764
243	567.6701433
244	567.5859527
245	567.5397269
246	567.436796
247	567.3590037
248	567.2389752
249	567.2243673
250	567.1416457
251	566.951249
252	566.8842898
253	566.7778165
254	566.6971927
255	566.5589587
256	566.4860922
257	566.400374
258	566.2776775
259	566.2317594
260	566.1640138
261	566.0961143
262	566.0337999
263	565.9395408
264	565.836065
265	565.7954711
266	565.707723
267	565.5671347
268	565.5063195
269	565.3367422
270	565.2667401
271	565.2144621
272	565.1373321
273	565.064271
274	565.0257929
275	564.9448554
276	564.8706322
277	564.8048796
278	564.6971808
279	564.5787786
280	564.4703915
281	564.4020168
282	564.3443586
283	564.3291256
284	564.2601392
285	564.201397
286	564.1107332
287	564.0997702
288	564.0536204
289	564.0177899
290	563.9126196
291	563.7956877
292	563.6953694
293	563.5926002
294	563.5380872
295	563.5099081
296	563.4317618
297	563.3775144
298	563.3288578
299	563.2458021
300	563.1901493
301	563.032005
302	562.9626283
303	562.8554192
304	562.7813414
305	562.6765821
306	562.6639507
307	562.5639225
308	562.5021213
309	562.4344549
310	562.3732284
311	562.336518
312	562.2846554
313	562.2098219
314	562.1516897
315	562.0607364
316	561.9483404
317	561.9141165
318	561.8428723
319	561.7816096
320	561.7511427
321	561.699782
322	561.5978742
323	561.5399462
324	561.4190799
325	561.3927861
326	561.3414184
327	561.2702191
328	561.2190402
329	561.2087721
330	561.140608
331	561.1126348
332	561.0555925
333	560.9453234
334	560.897143
335	560.846108
336	560.7573169
337	560.732921
338	560.6638781
339	560.6055304
340	560.5565639
341	560.4772259
342	560.4008568
343	560.3945936
344	560.3658819
345	560.3205608
346	560.2841178
347	560.271205
348	560.0809155
349	560.0413863
350	559.9690213
351	559.921175
352	559.8725093
353	559.712581
354	559.6561703
355	559.5670931
356	559.5067544
357	559.4928861
358	559.4238369
359	559.3731049
360	559.3021757
361	559.2914062
362	559.2500089
363	559.1938859
364	559.1317273
365	559.0621234
